DeviceTag: Brazo,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2025-10-19 18:58:43.289,© Movella Technologies B.V. 2005-2025
23684002,0.6448,-0.0049,-0.0137,0.7642,0.0047,0.0027,-0.0165,0
23684169,0.6448,-0.0049,-0.0136,0.7642,0.0128,0.0001,-0.0393,0
23684336,0.6448,-0.0049,-0.0136,0.7642,0.0051,-0.0089,-0.0374,0
23684502,0.6448,-0.0049,-0.0136,0.7642,0.0007,-0.0015,-0.0374,0
23684669,0.6448,-0.0049,-0.0136,0.7642,0.0119,0.0029,-0.0315,0
23684836,0.6448,-0.0049,-0.0136,0.7642,0.0108,-0.0008,-0.0264,0
23685002,0.6448,-0.0049,-0.0136,0.7642,0.0088,0.0084,-0.0345,0
23685169,0.6448,-0.0049,-0.0137,0.7642,0.0090,-0.0134,-0.0278,0
23685336,0.6448,-0.0049,-0.0136,0.7642,0.0088,0.0085,-0.0295,0
23685502,0.6448,-0.0049,-0.0136,0.7642,0.0004,0.0014,-0.0204,0
23685669,0.6448,-0.0049,-0.0136,0.7642,-0.0021,0.0129,-0.0303,0
23685836,0.6448,-0.0049,-0.0136,0.7642,0.0046,0.0029,-0.0354,0
23686002,0.6448,-0.0049,-0.0136,0.7642,0.0079,0.0072,-0.0622,0
23686169,0.6448,-0.0049,-0.0136,0.7642,-0.0025,0.0075,-0.0320,0
23686336,0.6448,-0.0049,-0.0136,0.7642,-0.0061,-0.0044,-0.0346,0
23686502,0.6448,-0.0049,-0.0136,0.7642,-0.0047,0.0054,-0.0334,0
23686669,0.6448,-0.0049,-0.0136,0.7642,0.0064,0.0086,-0.0312,0
23686836,0.6448,-0.0049,-0.0136,0.7642,0.0064,0.0014,-0.0486,0
23687002,0.6448,-0.0049,-0.0136,0.7642,0.0002,0.0029,-0.0281,0
23687169,0.6448,-0.0049,-0.0136,0.7642,-0.0049,-0.0037,-0.0344,0
23687336,0.6448,-0.0049,-0.0136,0.7642,0.0119,0.0138,-0.0344,0
23687502,0.6448,-0.0049,-0.0136,0.7642,0.0161,-0.0036,-0.0053,0
23687669,0.6448,-0.0049,-0.0137,0.7642,0.0111,0.0030,-0.0290,0
23687836,0.6448,-0.0048,-0.0137,0.7642,0.0093,-0.0200,-0.0479,0
23688002,0.6448,-0.0048,-0.0137,0.7642,0.0055,0.0046,-0.0485,0
23688169,0.6448,-0.0048,-0.0137,0.7642,0.0021,-0.0040,-0.0341,0
23688336,0.6448,-0.0048,-0.0137,0.7642,0.0012,0.0018,-0.0368,0
23688502,0.6448,-0.0049,-0.0137,0.7642,0.0130,-0.0008,-0.0257,0
23688669,0.6448,-0.0049,-0.0137,0.7642,0.0016,-0.0090,-0.0567,0
23688836,0.6448,-0.0049,-0.0137,0.7642,0.0034,0.0084,-0.0276,0
23689002,0.6448,-0.0049,-0.0137,0.7642,0.0031,-0.0028,-0.0096,0
23689169,0.6448,-0.0049,-0.0137,0.7642,0.0102,0.0069,-0.0329,0
23689336,0.6448,-0.0049,-0.0137,0.7642,-0.0034,0.0157,-0.0282,0
23689503,0.6448,-0.0048,-0.0137,0.7642,-0.0085,-0.0081,-0.0218,0
23689669,0.6448,-0.0048,-0.0137,0.7642,0.0067,-0.0045,-0.0394,0
23689836,0.6448,-0.0048,-0.0137,0.7642,0.0087,0.0043,-0.0505,0
23690003,0.6448,-0.0048,-0.0137,0.7642,0.0170,0.0050,-0.0444,0
23690169,0.6448,-0.0048,-0.0137,0.7642,0.0107,-0.0002,-0.0487,0
23690336,0.6448,-0.0048,-0.0137,0.7642,0.0072,0.0111,-0.0383,0
23690503,0.6448,-0.0048,-0.0137,0.7642,0.0043,0.0052,-0.0303,0
23690669,0.6448,-0.0048,-0.0137,0.7642,0.0120,-0.0040,-0.0393,0
23690836,0.6448,-0.0048,-0.0137,0.7642,-0.0000,-0.0183,-0.0322,0
23691003,0.6448,-0.0048,-0.0137,0.7642,0.0126,0.0118,-0.0521,0
23691169,0.6448,-0.0048,-0.0137,0.7642,0.0212,0.0004,-0.0415,0
23691336,0.6448,-0.0048,-0.0137,0.7642,0.0092,0.0112,-0.0241,0
23691503,0.6448,-0.0048,-0.0137,0.7642,-0.0033,0.0101,-0.0217,0
23691669,0.6448,-0.0048,-0.0137,0.7642,0.0064,0.0068,0.0040,0
23691836,0.6448,-0.0048,-0.0137,0.7642,-0.0031,0.0105,0.0060,0
23692003,0.6448,-0.0048,-0.0137,0.7642,-0.0005,0.0166,-0.0295,0
23692169,0.6448,-0.0048,-0.0137,0.7642,-0.0023,-0.0075,-0.0172,0
23692336,0.6448,-0.0048,-0.0137,0.7642,0.0004,-0.0119,-0.0473,0
23692503,0.6448,-0.0048,-0.0137,0.7642,-0.0091,-0.0061,-0.0368,0
23692669,0.6448,-0.0048,-0.0137,0.7642,0.0043,0.0046,-0.0399,0
23692836,0.6448,-0.0048,-0.0137,0.7642,0.0040,-0.0035,-0.0392,0
23693003,0.6448,-0.0048,-0.0137,0.7642,0.0211,0.0065,-0.0487,0
23693169,0.6448,-0.0048,-0.0137,0.7642,0.0050,0.0069,-0.0282,0
23693336,0.6448,-0.0048,-0.0137,0.7642,-0.0014,-0.0007,-0.0289,0
23693503,0.6448,-0.0048,-0.0137,0.7642,0.0148,0.0033,-0.0239,0
23693669,0.6448,-0.0049,-0.0137,0.7642,0.0045,-0.0029,-0.0307,0
23693836,0.6448,-0.0049,-0.0137,0.7642,0.0003,0.0052,-0.0305,0
23694003,0.6448,-0.0048,-0.0137,0.7642,-0.0085,0.0052,-0.0429,0
23694169,0.6448,-0.0048,-0.0137,0.7642,-0.0021,-0.0087,-0.0326,0
23694336,0.6448,-0.0048,-0.0137,0.7642,0.0091,-0.0031,-0.0118,0
23694503,0.6448,-0.0048,-0.0137,0.7642,0.0104,-0.0037,-0.0110,0
23694669,0.6448,-0.0048,-0.0137,0.7642,0.0241,-0.0057,-0.0393,0
23694836,0.6448,-0.0049,-0.0137,0.7642,0.0221,0.0023,-0.0570,0
23695003,0.6448,-0.0049,-0.0137,0.7642,0.0072,-0.0035,-0.0385,0
23695169,0.6448,-0.0049,-0.0137,0.7642,0.0018,-0.0019,-0.0269,0
23695336,0.6448,-0.0049,-0.0136,0.7642,-0.0009,-0.0052,-0.0038,0
23695503,0.6448,-0.0049,-0.0136,0.7642,-0.0127,-0.0005,-0.0302,0
23695669,0.6448,-0.0049,-0.0136,0.7642,-0.0059,0.0068,-0.0313,0
23695836,0.6448,-0.0049,-0.0136,0.7642,-0.0025,-0.0051,-0.0170,0
23696003,0.6448,-0.0049,-0.0136,0.7642,0.0070,0.0023,-0.0391,0
23696169,0.6448,-0.0049,-0.0136,0.7642,0.0118,0.0108,-0.0214,0
23696336,0.6448,-0.0049,-0.0136,0.7642,0.0233,-0.0009,-0.0511,0
23696503,0.6448,-0.0049,-0.0137,0.7642,-0.0001,-0.0012,-0.0277,0
23696669,0.6448,-0.0049,-0.0136,0.7642,-0.0004,0.0113,-0.0361,0
23696836,0.6448,-0.0049,-0.0137,0.7642,0.0017,0.0012,-0.0411,0
23697003,0.6448,-0.0049,-0.0137,0.7642,0.0085,0.0056,-0.0060,0
23697169,0.6448,-0.0049,-0.0137,0.7642,0.0050,-0.0037,-0.0233,0
23697336,0.6448,-0.0049,-0.0137,0.7642,-0.0055,0.0020,-0.0542,0
23697503,0.6448,-0.0049,-0.0137,0.7642,-0.0072,-0.0144,-0.0318,0
23697669,0.6448,-0.0049,-0.0137,0.7642,0.0045,0.0075,-0.0180,0
23697836,0.6448,-0.0049,-0.0137,0.7642,0.0043,0.0019,-0.0341,0
23698003,0.6448,-0.0049,-0.0137,0.7642,-0.0040,-0.0016,-0.0301,0
23698169,0.6448,-0.0049,-0.0137,0.7642,0.0040,0.0117,-0.0293,0
23698336,0.6448,-0.0049,-0.0137,0.7642,0.0045,-0.0130,-0.0385,0
23698503,0.6448,-0.0049,-0.0137,0.7642,0.0094,-0.0003,-0.0355,0
23698669,0.6448,-0.0049,-0.0137,0.7642,0.0054,0.0118,-0.0390,0
23698836,0.6448,-0.0049,-0.0136,0.7642,0.0090,0.0069,-0.0575,0
23699003,0.6448,-0.0049,-0.0136,0.7642,0.0019,0.0001,-0.0361,0
23699169,0.6448,-0.0049,-0.0136,0.7642,0.0102,0.0029,-0.0400,0
23699336,0.6448,-0.0049,-0.0136,0.7642,0.0050,0.0082,-0.0250,0
23699503,0.6448,-0.0049,-0.0136,0.7642,-0.0010,0.0014,-0.0365,0
23699669,0.6448,-0.0050,-0.0136,0.7642,-0.0025,0.0102,-0.0323,0
23699836,0.6448,-0.0050,-0.0136,0.7642,0.0113,0.0027,-0.0270,0
23700003,0.6448,-0.0050,-0.0136,0.7642,0.0076,-0.0011,-0.0295,0
23700169,0.6448,-0.0050,-0.0136,0.7642,0.0091,-0.0010,-0.0436,0
23700336,0.6448,-0.0049,-0.0136,0.7642,0.0049,-0.0153,-0.0316,0
23700503,0.6448,-0.0050,-0.0136,0.7642,0.0066,0.0101,-0.0429,0
23700669,0.6448,-0.0050,-0.0136,0.7642,-0.0007,0.0036,-0.0426,0
23700836,0.6448,-0.0050,-0.0136,0.7642,-0.0061,0.0050,-0.0298,0
23701003,0.6448,-0.0049,-0.0136,0.7642,0.0115,0.0087,-0.0398,0
23701169,0.6448,-0.0050,-0.0136,0.7642,-0.0030,0.0010,-0.0364,0
23701336,0.6448,-0.0049,-0.0136,0.7642,-0.0009,-0.0038,-0.0411,0
23701503,0.6448,-0.0049,-0.0136,0.7642,-0.0118,-0.0051,-0.0366,0
23701669,0.6448,-0.0049,-0.0136,0.7642,0.0108,0.0100,-0.0379,0
23701836,0.6448,-0.0049,-0.0136,0.7642,0.0089,0.0031,-0.0422,0
23702003,0.6448,-0.0049,-0.0136,0.7642,0.0105,0.0055,-0.0458,0
23702169,0.6448,-0.0050,-0.0136,0.7642,0.0041,0.0112,-0.0493,0
23702336,0.6448,-0.0050,-0.0136,0.7642,-0.0012,0.0051,-0.0541,0
23702503,0.6448,-0.0050,-0.0136,0.7642,-0.0018,0.0003,-0.0254,0
23702669,0.6448,-0.0050,-0.0136,0.7642,0.0028,-0.0019,-0.0245,0
23702836,0.6448,-0.0050,-0.0136,0.7642,-0.0001,0.0007,-0.0349,0
23703003,0.6448,-0.0050,-0.0136,0.7642,0.0098,-0.0050,-0.0289,0
23703169,0.6448,-0.0050,-0.0136,0.7642,0.0015,0.0026,-0.0207,0
23703336,0.6448,-0.0050,-0.0136,0.7642,0.0081,-0.0013,-0.0565,0
23703503,0.6448,-0.0050,-0.0136,0.7642,0.0146,-0.0064,-0.0384,0
23703669,0.6448,-0.0050,-0.0136,0.7642,-0.0019,-0.0013,-0.0217,0
23703836,0.6448,-0.0050,-0.0136,0.7642,0.0163,0.0055,-0.0221,0
23704003,0.6448,-0.0050,-0.0136,0.7642,0.0101,0.0030,-0.0548,0
23704169,0.6448,-0.0050,-0.0136,0.7642,0.0009,0.0081,-0.0155,0
23704336,0.6448,-0.0050,-0.0136,0.7642,0.0098,-0.0086,-0.0315,0
23704503,0.6448,-0.0050,-0.0136,0.7642,0.0112,0.0004,-0.0554,0
23704669,0.6448,-0.0050,-0.0136,0.7642,-0.0027,0.0014,-0.0438,0
23704836,0.6448,-0.0050,-0.0136,0.7642,0.0079,0.0002,-0.0327,0
23705003,0.6448,-0.0050,-0.0136,0.7642,0.0117,0.0129,-0.0307,0
23705169,0.6448,-0.0050,-0.0136,0.7642,0.0096,0.0046,-0.0269,0
23705336,0.6448,-0.0050,-0.0136,0.7642,-0.0067,0.0061,-0.0435,0
23705503,0.6448,-0.0050,-0.0136,0.7642,-0.0040,0.0053,-0.0329,0
23705669,0.6448,-0.0050,-0.0136,0.7642,0.0152,-0.0007,-0.0313,0
23705836,0.6448,-0.0050,-0.0136,0.7642,0.0019,-0.0036,-0.0509,0
23706003,0.6448,-0.0050,-0.0136,0.7642,0.0060,0.0087,-0.0372,0
23706170,0.6448,-0.0050,-0.0136,0.7642,0.0215,-0.0068,-0.0364,0
23706336,0.6448,-0.0050,-0.0136,0.7642,0.0009,0.0136,-0.0451,0
23706503,0.6448,-0.0050,-0.0136,0.7642,-0.0031,0.0050,-0.0231,0
23706670,0.6448,-0.0050,-0.0136,0.7642,0.0103,0.0064,-0.0276,0
23706836,0.6448,-0.0050,-0.0136,0.7642,0.0067,-0.0028,-0.0464,0
23707003,0.6448,-0.0050,-0.0136,0.7642,0.0055,-0.0028,-0.0404,0
23707170,0.6448,-0.0050,-0.0136,0.7642,0.0035,0.0135,-0.0142,0
23707336,0.6448,-0.0050,-0.0136,0.7642,0.0061,0.0103,-0.0269,0
23707503,0.6448,-0.0050,-0.0136,0.7642,-0.0038,0.0137,-0.0369,0
23707670,0.6448,-0.0049,-0.0136,0.7642,-0.0075,0.0062,-0.0391,0
23707836,0.6448,-0.0049,-0.0136,0.7642,0.0159,0.0209,-0.0508,0
23708003,0.6448,-0.0049,-0.0136,0.7642,0.0021,0.0052,-0.0122,0
23708170,0.6448,-0.0049,-0.0136,0.7642,0.0022,-0.0008,-0.0414,0
23708336,0.6448,-0.0049,-0.0136,0.7642,0.0103,0.0093,-0.0128,0
23708503,0.6448,-0.0049,-0.0136,0.7642,0.0101,0.0160,-0.0181,0
23708670,0.6448,-0.0049,-0.0136,0.7642,0.0024,-0.0033,-0.0240,0
23708836,0.6448,-0.0050,-0.0136,0.7642,0.0030,0.0044,-0.0331,0
23709003,0.6448,-0.0050,-0.0136,0.7642,0.0061,0.0204,-0.0371,0
23709170,0.6448,-0.0050,-0.0136,0.7642,-0.0027,0.0022,-0.0015,0
23709336,0.6448,-0.0050,-0.0136,0.7642,0.0062,-0.0057,-0.0317,0
23709503,0.6448,-0.0050,-0.0136,0.7642,0.0070,-0.0073,-0.0435,0
23709670,0.6448,-0.0050,-0.0136,0.7642,0.0089,0.0184,-0.0281,0
23709836,0.6448,-0.0050,-0.0136,0.7642,0.0020,0.0127,-0.0460,0
23710003,0.6448,-0.0050,-0.0136,0.7642,0.0071,-0.0002,-0.0722,0
23710170,0.6448,-0.0050,-0.0136,0.7642,0.0120,0.0138,-0.0483,0
23710336,0.6448,-0.0050,-0.0136,0.7642,-0.0062,0.0012,-0.0244,0
23710503,0.6448,-0.0050,-0.0136,0.7642,0.0074,0.0020,-0.0242,0
23710670,0.6448,-0.0050,-0.0136,0.7642,0.0133,0.0030,-0.0410,0
23710836,0.6448,-0.0050,-0.0136,0.7643,0.0080,0.0125,-0.0452,0
23711003,0.6448,-0.0050,-0.0136,0.7643,-0.0006,0.0112,-0.0239,0
23711170,0.6447,-0.0050,-0.0136,0.7643,0.0128,0.0028,-0.0326,0
23711336,0.6448,-0.0050,-0.0136,0.7643,-0.0058,-0.0001,-0.0415,0
23711503,0.6448,-0.0050,-0.0136,0.7643,-0.0024,0.0130,-0.0563,0
23711670,0.6448,-0.0050,-0.0136,0.7643,0.0039,0.0141,-0.0504,0
23711836,0.6448,-0.0050,-0.0136,0.7643,0.0063,0.0106,-0.0250,0
23712003,0.6448,-0.0050,-0.0136,0.7643,-0.0004,0.0024,-0.0336,0
23712170,0.6448,-0.0050,-0.0136,0.7643,0.0029,-0.0104,-0.0138,0
23712336,0.6448,-0.0050,-0.0136,0.7642,0.0031,0.0110,-0.0256,0
23712503,0.6448,-0.0050,-0.0136,0.7642,-0.0122,0.0059,-0.0170,0
23712670,0.6448,-0.0050,-0.0136,0.7642,0.0058,0.0041,-0.0310,0
23712836,0.6448,-0.0050,-0.0136,0.7643,0.0063,0.0111,-0.0138,0
23713003,0.6447,-0.0050,-0.0136,0.7643,0.0014,0.0075,-0.0263,0
23713170,0.6448,-0.0050,-0.0136,0.7643,0.0047,0.0073,-0.0373,0
23713336,0.6448,-0.0050,-0.0136,0.7643,-0.0016,0.0139,-0.0427,0
23713503,0.6447,-0.0050,-0.0136,0.7643,0.0072,-0.0024,-0.0321,0
23713670,0.6447,-0.0050,-0.0136,0.7643,0.0103,-0.0002,-0.0280,0
23713836,0.6447,-0.0051,-0.0136,0.7643,-0.0038,0.0115,-0.0223,0
23714003,0.6447,-0.0051,-0.0136,0.7643,-0.0094,-0.0079,-0.0536,0
23714170,0.6448,-0.0051,-0.0136,0.7643,-0.0086,0.0162,-0.0388,0
23714336,0.6448,-0.0051,-0.0136,0.7643,0.0018,0.0027,-0.0385,0
23714503,0.6447,-0.0051,-0.0136,0.7643,0.0051,-0.0049,-0.0492,0
23714670,0.6447,-0.0051,-0.0136,0.7643,-0.0056,0.0054,-0.0084,0
23714836,0.6448,-0.0051,-0.0136,0.7643,-0.0100,-0.0003,-0.0333,0
23715003,0.6447,-0.0050,-0.0136,0.7643,-0.0070,-0.0015,-0.0547,0
23715170,0.6448,-0.0050,-0.0136,0.7643,0.0062,0.0050,-0.0113,0
23715336,0.6448,-0.0051,-0.0136,0.7642,0.0003,-0.0016,-0.0262,0
23715503,0.6448,-0.0051,-0.0136,0.7642,0.0171,-0.0052,-0.0241,0
23715670,0.6448,-0.0051,-0.0136,0.7643,-0.0024,0.0078,-0.0298,0
23715836,0.6448,-0.0051,-0.0136,0.7643,0.0117,-0.0024,-0.0523,0
23716003,0.6447,-0.0051,-0.0136,0.7643,0.0044,-0.0012,-0.0297,0
23716170,0.6448,-0.0051,-0.0136,0.7643,0.0169,0.0064,-0.0135,0
23716336,0.6448,-0.0051,-0.0136,0.7643,0.0069,0.0003,-0.0393,0
23716503,0.6448,-0.0051,-0.0136,0.7642,0.0174,0.0003,-0.0411,0
23716670,0.6448,-0.0051,-0.0136,0.7642,0.0100,-0.0065,-0.0335,0
23716836,0.6448,-0.0051,-0.0136,0.7642,0.0120,0.0101,-0.0482,0
23717003,0.6448,-0.0051,-0.0136,0.7642,0.0037,0.0066,-0.0120,0
23717170,0.6448,-0.0051,-0.0136,0.7642,-0.0005,0.0065,-0.0259,0
23717336,0.6448,-0.0051,-0.0136,0.7642,-0.0034,0.0116,-0.0405,0
23717503,0.6448,-0.0051,-0.0136,0.7642,0.0106,0.0115,-0.0473,0
23717670,0.6448,-0.0051,-0.0136,0.7642,0.0038,0.0057,-0.0166,0
23717836,0.6448,-0.0051,-0.0136,0.7642,-0.0082,0.0059,-0.0558,0
23718003,0.6448,-0.0051,-0.0136,0.7642,-0.0011,0.0067,-0.0301,0
23718170,0.6448,-0.0051,-0.0136,0.7642,-0.0122,-0.0035,-0.0398,0
23718336,0.6448,-0.0051,-0.0136,0.7642,0.0022,-0.0035,-0.0497,0
23718503,0.6448,-0.0051,-0.0136,0.7642,-0.0110,0.0109,-0.0367,0
23718670,0.6448,-0.0051,-0.0136,0.7642,-0.0075,0.0077,-0.0370,0
23718836,0.6448,-0.0050,-0.0136,0.7642,0.0042,0.0033,-0.0263,0
23719003,0.6448,-0.0050,-0.0136,0.7642,0.0052,0.0038,-0.0465,0
23719170,0.6448,-0.0050,-0.0136,0.7642,-0.0036,0.0131,-0.0127,0
23719336,0.6448,-0.0050,-0.0136,0.7642,-0.0030,0.0103,-0.0185,0
23719503,0.6448,-0.0050,-0.0136,0.7642,0.0035,0.0068,-0.0366,0
23719670,0.6448,-0.0050,-0.0136,0.7642,0.0027,-0.0117,-0.0249,0
23719836,0.6448,-0.0050,-0.0136,0.7642,-0.0002,-0.0068,-0.0392,0
23720003,0.6448,-0.0050,-0.0136,0.7642,-0.0022,0.0012,-0.0518,0
23720170,0.6448,-0.0050,-0.0136,0.7642,-0.0007,0.0037,-0.0305,0
23720336,0.6448,-0.0050,-0.0136,0.7642,0.0043,-0.0032,-0.0302,0
23720503,0.6448,-0.0050,-0.0136,0.7642,0.0156,-0.0152,-0.0169,0
23720670,0.6448,-0.0050,-0.0136,0.7642,0.0155,0.0157,-0.0468,0
23720836,0.6448,-0.0050,-0.0136,0.7642,0.0087,0.0086,-0.0308,0
23721003,0.6448,-0.0050,-0.0136,0.7642,-0.0014,0.0066,-0.0384,0
23721170,0.6448,-0.0050,-0.0136,0.7642,-0.0049,0.0140,-0.0107,0
23721336,0.6448,-0.0050,-0.0136,0.7642,-0.0015,0.0003,-0.0562,0
23721503,0.6448,-0.0050,-0.0136,0.7642,-0.0055,-0.0026,-0.0130,0
23721670,0.6448,-0.0050,-0.0136,0.7642,-0.0035,0.0133,-0.0496,0
23721836,0.6448,-0.0050,-0.0136,0.7643,0.0021,0.0129,-0.0323,0
23722003,0.6448,-0.0050,-0.0136,0.7643,-0.0047,-0.0049,-0.0381,0
23722170,0.6448,-0.0050,-0.0136,0.7643,-0.0015,0.0061,-0.0398,0
23722336,0.6448,-0.0050,-0.0136,0.7642,-0.0058,0.0110,-0.0472,0
23722503,0.6448,-0.0050,-0.0137,0.7643,0.0015,-0.0044,-0.0352,0
23722670,0.6448,-0.0050,-0.0136,0.7643,0.0033,-0.0035,-0.0251,0
23722837,0.6447,-0.0050,-0.0136,0.7643,-0.0024,0.0212,-0.0009,0
23723003,0.6447,-0.0050,-0.0137,0.7643,0.0047,0.0097,-0.0454,0
23723170,0.6447,-0.0050,-0.0137,0.7643,0.0124,-0.0042,-0.0256,0
23723337,0.6447,-0.0050,-0.0136,0.7643,0.0035,-0.0026,-0.0365,0
23723503,0.6447,-0.0050,-0.0136,0.7643,-0.0127,0.0040,-0.0329,0
23723670,0.6448,-0.0050,-0.0136,0.7643,0.0086,0.0203,-0.0426,0
23723837,0.6448,-0.0050,-0.0136,0.7643,-0.0010,0.0235,-0.0168,0
23724003,0.6447,-0.0050,-0.0136,0.7643,0.0001,0.0067,-0.0573,0
23724170,0.6448,-0.0050,-0.0137,0.7643,0.0042,0.0091,-0.0322,0
23724337,0.6448,-0.0050,-0.0137,0.7643,-0.0080,0.0076,-0.0243,0
23724503,0.6447,-0.0050,-0.0136,0.7643,-0.0078,0.0174,-0.0213,0
23724670,0.6447,-0.0050,-0.0136,0.7643,0.0066,0.0015,-0.0508,0
23724837,0.6447,-0.0050,-0.0137,0.7643,-0.0095,0.0042,-0.0524,0
23725003,0.6447,-0.0050,-0.0137,0.7643,-0.0110,0.0099,-0.0329,0
23725170,0.6447,-0.0050,-0.0137,0.7643,-0.0071,0.0036,-0.0459,0
23725337,0.6447,-0.0050,-0.0137,0.7643,-0.0044,0.0057,-0.0353,0
23725503,0.6447,-0.0050,-0.0137,0.7643,0.0113,0.0146,-0.0475,0
23725670,0.6447,-0.0050,-0.0137,0.7643,0.0015,-0.0039,-0.0295,0
23725837,0.6448,-0.0050,-0.0137,0.7643,0.0007,0.0005,-0.0343,0
23726003,0.6448,-0.0050,-0.0137,0.7643,0.0082,0.0113,-0.0316,0
23726170,0.6448,-0.0050,-0.0137,0.7643,-0.0044,-0.0008,-0.0289,0
23726337,0.6447,-0.0050,-0.0137,0.7643,-0.0025,0.0034,-0.0263,0
23726503,0.6448,-0.0050,-0.0136,0.7643,-0.0032,-0.0070,-0.0430,0
23726670,0.6448,-0.0050,-0.0136,0.7643,-0.0071,0.0114,-0.0384,0
23726837,0.6447,-0.0050,-0.0136,0.7643,-0.0072,0.0135,-0.0435,0
23727003,0.6448,-0.0050,-0.0136,0.7643,0.0004,0.0052,-0.0266,0
23727170,0.6448,-0.0050,-0.0136,0.7643,-0.0029,-0.0074,-0.0368,0
23727337,0.6448,-0.0050,-0.0136,0.7642,0.0039,0.0006,-0.0195,0
23727503,0.6448,-0.0050,-0.0136,0.7642,-0.0040,-0.0110,-0.0386,0
23727670,0.6448,-0.0050,-0.0136,0.7642,-0.0104,-0.0016,-0.0261,0
23727837,0.6448,-0.0050,-0.0136,0.7642,0.0001,0.0047,-0.0234,0
23728003,0.6448,-0.0050,-0.0136,0.7643,0.0028,0.0074,-0.0339,0
23728170,0.6447,-0.0050,-0.0136,0.7643,0.0051,-0.0052,-0.0398,0
23728337,0.6447,-0.0050,-0.0136,0.7643,0.0075,-0.0067,-0.0268,0
23728503,0.6447,-0.0050,-0.0136,0.7643,0.0061,0.0130,-0.0239,0
23728670,0.6447,-0.0050,-0.0136,0.7643,0.0102,0.0034,-0.0253,0
23728837,0.6448,-0.0050,-0.0136,0.7643,-0.0057,0.0091,-0.0177,0
23729003,0.6447,-0.0050,-0.0136,0.7643,0.0000,-0.0016,-0.0269,0
23729170,0.6447,-0.0050,-0.0136,0.7643,0.0087,0.0042,-0.0231,0
23729337,0.6447,-0.0050,-0.0137,0.7643,0.0102,-0.0085,-0.0485,0
23729503,0.6447,-0.0050,-0.0136,0.7643,0.0109,0.0171,-0.0348,0
23729670,0.6447,-0.0050,-0.0137,0.7643,-0.0014,0.0239,-0.0298,0
23729837,0.6447,-0.0050,-0.0137,0.7643,0.0034,-0.0041,-0.0145,0
23730003,0.6448,-0.0050,-0.0137,0.7643,-0.0004,0.0012,-0.0586,0
23730170,0.6448,-0.0050,-0.0136,0.7643,-0.0011,-0.0068,-0.0278,0
23730337,0.6448,-0.0050,-0.0136,0.7643,-0.0080,0.0004,-0.0301,0
23730503,0.6448,-0.0050,-0.0136,0.7643,0.0125,0.0099,-0.0563,0
23730670,0.6448,-0.0050,-0.0136,0.7642,-0.0010,0.0224,-0.0363,0
23730837,0.6448,-0.0050,-0.0136,0.7642,0.0101,0.0103,-0.0237,0
23731003,0.6448,-0.0050,-0.0136,0.7642,0.0099,0.0051,-0.0466,0
23731170,0.6448,-0.0050,-0.0137,0.7642,-0.0107,0.0058,-0.0212,0
23731337,0.6448,-0.0050,-0.0137,0.7642,0.0015,-0.0129,-0.0110,0
23731503,0.6448,-0.0050,-0.0137,0.7642,0.0023,0.0078,-0.0328,0
23731670,0.6448,-0.0050,-0.0137,0.7642,0.0035,0.0039,-0.0302,0
23731837,0.6448,-0.0050,-0.0137,0.7642,-0.0031,0.0004,-0.0262,0
23732003,0.6448,-0.0050,-0.0137,0.7642,0.0047,-0.0014,-0.0311,0
23732170,0.6448,-0.0050,-0.0137,0.7642,0.0100,0.0034,-0.0377,0
23732337,0.6448,-0.0050,-0.0137,0.7642,-0.0017,-0.0082,-0.0578,0
23732503,0.6448,-0.0050,-0.0137,0.7643,-0.0097,0.0072,-0.0252,0
23732670,0.6447,-0.0050,-0.0137,0.7643,-0.0055,-0.0056,-0.0476,0
23732837,0.6448,-0.0050,-0.0137,0.7643,0.0093,-0.0088,-0.0454,0
23733003,0.6447,-0.0050,-0.0137,0.7643,0.0103,-0.0081,-0.0655,0
23733170,0.6447,-0.0050,-0.0137,0.7643,0.0031,0.0038,-0.0026,0
23733337,0.6447,-0.0050,-0.0137,0.7643,0.0050,0.0062,-0.0348,0
23733503,0.6447,-0.0050,-0.0137,0.7643,0.0121,0.0072,-0.0386,0
23733670,0.6447,-0.0050,-0.0137,0.7643,0.0009,0.0081,-0.0479,0
23733837,0.6447,-0.0050,-0.0137,0.7643,0.0042,-0.0038,-0.0597,0
23734003,0.6447,-0.0050,-0.0137,0.7643,-0.0038,0.0040,0.0006,0
23734170,0.6447,-0.0050,-0.0137,0.7643,-0.0016,0.0073,-0.0493,0
23734337,0.6447,-0.0050,-0.0137,0.7643,0.0119,0.0115,-0.0456,0
23734503,0.6447,-0.0050,-0.0137,0.7643,0.0089,-0.0051,-0.0218,0
23734670,0.6447,-0.0050,-0.0137,0.7643,-0.0010,0.0019,-0.0307,0
23734837,0.6447,-0.0050,-0.0137,0.7643,0.0109,-0.0001,-0.0465,0
23735003,0.6447,-0.0050,-0.0137,0.7643,-0.0069,-0.0152,-0.0306,0
23735170,0.6447,-0.0050,-0.0137,0.7643,-0.0010,0.0043,-0.0353,0
23735337,0.6447,-0.0050,-0.0137,0.7643,0.0032,0.0039,-0.0448,0
